bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0944243,0.0501234,0.0331209,0.0698831,0.101916,-3386.11,6.98936,17.8586,-3396.98
0.0883187,0.0648219,0.029795,0.076878,0.105223,-3386.11,7.30074,17.8249,-3396.64
0.0969408,0.05038,0.0297019,0.0569781,0.120897,-3386.11,7.09796,17.4331,-3396.45
0.104328,0.0616804,0.0465693,0.067326,0.110824,-3386.11,7.81456,16.5649,-3394.86
0.0888403,0.0642014,0.027424,0.0773297,0.0955242,-3386.11,7.06639,16.8528,-3395.9
0.0778024,0.0556965,0.044889,0.0631772,0.098329,-3386.11,6.79788,16.3967,-3395.71
0.0889428,0.071111,0.0477799,0.0732504,0.10309,-3386.11,7.68349,15.546,-3393.98
0.0889168,0.0610571,0.0275999,0.0763521,0.110534,-3386.11,7.2892,17.834,-3396.66
0.0934862,0.0462705,0.0254923,0.0520013,0.123684,-3386.11,6.81869,15.0727,-3394.37
0.105193,0.0562679,0.0270032,0.0670526,0.0939121,-3386.11,6.98857,16.7254,-3395.85
0.0944155,0.0613563,0.03058,0.073796,0.103867,-3386.11,7.28029,18.2904,-3397.12
0.0836608,0.0612008,0.0334936,0.0677344,0.0869179,-3386.11,6.66015,16.533,-3395.99
0.0805348,0.0638384,0.0310811,0.0675,0.092356,-3386.11,6.70621,17.0359,-3396.44
0.0974676,0.0528204,0.036876,0.0634142,0.115166,-3386.11,7.31488,18.4515,-3397.25
0.0980277,0.0679944,0.0387311,0.0626322,0.12154,-3386.11,7.77852,17.1052,-3395.44
0.0929259,0.0599539,0.0440267,0.0589824,0.101707,-3386.11,7.15191,17.5274,-3396.49
0.0821273,0.0576331,0.0427133,0.0658468,0.118796,-3386.11,7.34233,17.6917,-3396.46
0.09516,0.0635305,0.0395425,0.0716259,0.128135,-3386.11,7.95988,16.8428,-3395
0.110428,0.0439704,0.0351025,0.0520917,0.101513,-3386.11,6.86211,14.8871,-3394.14
0.091672,0.0481862,0.0378199,0.0677306,0.108569,-3386.11,7.07955,17.7434,-3396.78
0.0921842,0.0589182,0.0356538,0.0610657,0.111287,-3386.11,7.18218,18.9339,-3397.87
0.0913187,0.0545983,0.0349811,0.0468605,0.109024,-3386.11,6.73564,16.1242,-3395.5
0.100733,0.0556722,0.0362271,0.0595819,0.121638,-3386.11,7.47704,17.8861,-3396.52
0.101367,0.0584894,0.0278025,0.0645153,0.111331,-3386.11,7.27011,18.1651,-3397.01
0.111815,0.0603297,0.0358576,0.0515502,0.127388,-3386.11,7.73881,14.5025,-3392.88
0.0758736,0.0551788,0.034247,0.0607573,0.109213,-3386.11,6.7054,17.7434,-3397.15
0.0992929,0.0655865,0.0329845,0.0606945,0.0961918,-3386.11,7.095,17.4871,-3396.51
0.118613,0.0549975,0.0337531,0.0579701,0.106621,-3386.11,7.43909,15.9451,-3394.62
0.0829209,0.0646735,0.0347647,0.0863005,0.117001,-3386.11,7.71322,15.8297,-3394.23
0.0901262,0.0587075,0.0391194,0.0783642,0.117701,-3386.11,7.68037,17.2538,-3395.69
0.0852449,0.0612819,0.0340024,0.0534996,0.115689,-3386.11,6.99436,17.5079,-3396.63
0.0779826,0.0578761,0.04862,0.0724748,0.105416,-3386.11,7.2474,15.7722,-3394.64
0.0992003,0.0608207,0.0334447,0.069405,0.099867,-3386.11,7.25475,18.301,-3397.16
0.0916586,0.062545,0.0379487,0.0631266,0.110931,-3386.11,7.32419,18.6946,-3397.48
0.0822515,0.0850392,0.0366469,0.0763953,0.0922972,-3386.11,7.4526,12.6373,-3391.3
0.0938601,0.0468913,0.0302992,0.0580325,0.100319,-3386.11,6.58804,17.1509,-3396.68
0.0920961,0.04784,0.0260982,0.0533293,0.127314,-3386.11,6.93354,15.4433,-3394.62
0.0786439,0.0612897,0.0310202,0.0823785,0.109032,-3386.11,7.24728,16.5619,-3395.43
0.0707894,0.0460109,0.0306044,0.05979,0.110288,-3386.11,6.34966,15.0508,-3394.82
0.0703559,0.0717267,0.0367535,0.0735021,0.111153,-3386.11,7.26981,15.4141,-3394.26
0.0924631,0.061845,0.0434601,0.0533022,0.128517,-3386.11,7.59174,15.5965,-3394.12
0.109621,0.0540356,0.0277076,0.0723187,0.102005,-3386.11,7.31375,16.3889,-3395.19
0.0876615,0.0486848,0.0270675,0.05905,0.108939,-3386.11,6.62806,17.3784,-3396.86
0.0745501,0.0632968,0.0257759,0.0655019,0.103457,-3386.11,6.65163,16.6285,-3396.09
0.0966913,0.0638844,0.0419202,0.0672489,0.121008,-3386.11,7.81505,17.4026,-3395.7
0.0983855,0.0553679,0.0374393,0.060469,0.0968291,-3386.11,6.96982,17.9838,-3397.13
0.0792858,0.0603412,0.0399534,0.0804249,0.0919902,-3386.11,7.03991,15.1964,-3394.27
0.0772469,0.0729392,0.030038,0.0602599,0.090909,-3386.11,6.62786,14.5948,-3394.08
0.073847,0.0754583,0.0380735,0.0578787,0.107085,-3386.11,7.04685,14.5216,-3393.59
0.0935243,0.0579985,0.044562,0.0540101,0.117942,-3386.11,7.36073,16.7823,-3395.54
0.0917355,0.0578652,0.0330701,0.0684718,0.133343,-3386.11,7.68971,17.1027,-3395.53
0.0863861,0.0593166,0.0359669,0.055155,0.10427,-3386.11,6.8219,17.9753,-3397.27
0.0861084,0.0562286,0.0451769,0.0602455,0.0978054,-3386.11,6.9113,17.0222,-3396.22
0.105282,0.0758586,0.0328235,0.0737664,0.111127,-3386.11,7.97716,15.618,-3393.75
0.084818,0.0557263,0.0409098,0.0583921,0.100666,-3386.11,6.81024,17.7278,-3397.03
0.0923059,0.0594744,0.03229,0.0526982,0.120998,-3386.11,7.15533,17.2603,-3396.22
0.0996765,0.0504269,0.0367797,0.0614301,0.104924,-3386.11,7.06474,18.1018,-3397.15
0.0960963,0.057546,0.0251787,0.0541403,0.107165,-3386.11,6.80253,16.9433,-3396.25
0.0809387,0.0486761,0.041663,0.0547335,0.0871033,-3386.11,6.26229,14.0907,-3393.94
0.0691842,0.0750471,0.0278196,0.071055,0.10694,-3386.11,7.00092,14.4831,-3393.6
0.0948231,0.0630758,0.0359937,0.0654048,0.121208,-3386.11,7.61012,18.2367,-3396.74
0.086777,0.0568273,0.0412243,0.0589609,0.115223,-3386.11,7.18025,18.1258,-3397.06
0.101299,0.0560045,0.0326025,0.054519,0.11332,-3386.11,7.1549,17.7628,-3396.72
0.083963,0.06007,0.0273897,0.0591643,0.109038,-3386.11,6.7925,18.0218,-3397.34
0.0917728,0.0583073,0.032762,0.0531824,0.0956818,-3386.11,6.63413,17.0968,-3396.58
0.0767685,0.0590979,0.037277,0.0636837,0.113402,-3386.11,7.00458,17.9577,-3397.07
0.0806101,0.0754921,0.0352085,0.0625699,0.118828,-3386.11,7.45417,16.0655,-3394.73
0.0993917,0.0685057,0.0401968,0.0682333,0.113963,-3386.11,7.80581,17.2917,-3395.6
0.0948722,0.0477499,0.0264939,0.0620497,0.112737,-3386.11,6.87804,17.1784,-3396.41
0.0864066,0.0599264,0.0251067,0.0668411,0.107694,-3386.11,6.91949,18.01,-3397.2
0.0942127,0.062411,0.0301445,0.0636956,0.114882,-3386.11,7.30691,18.6225,-3397.43
0.0990209,0.0683607,0.0368142,0.0571736,0.113256,-3386.11,7.4925,17.0592,-3395.68
0.0863936,0.0529609,0.0315205,0.0642132,0.0932215,-3386.11,6.5662,17.5332,-3397.08
