bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0875007,0.0331504,0.102082,0.0743612,0.108489,-3356.73,8.11166,-2.49477,-3346.12
0.0942531,0.0267059,0.0870436,0.0993328,0.0984499,-3356.73,8.11571,-0.687566,-3347.93
0.0921219,0.0307238,0.0801097,0.0880193,0.10805,-3356.73,7.98048,-0.0577723,-3348.69
0.10583,0.0346907,0.0738796,0.0953794,0.0975073,-3356.73,8.14573,-0.412606,-3348.17
0.0905466,0.0321527,0.0964028,0.0844917,0.096606,-3356.73,8.004,-1.02228,-3347.7
0.0809137,0.0336395,0.0730171,0.0919116,0.128719,-3356.73,8.16402,-0.544851,-3348.02
0.0816378,0.0238062,0.0980862,0.0771321,0.128149,-3356.73,8.17622,-1.04433,-3347.51
0.0700151,0.0357348,0.0996811,0.0891876,0.130486,-3356.73,8.50209,-1.77345,-3346.45
0.0810266,0.028671,0.0871915,0.0938715,0.105623,-3356.73,7.92768,-0.261948,-3348.54
0.101409,0.0171348,0.076902,0.109105,0.111086,-3356.73,8.31275,-3.98374,-3344.43
0.0822225,0.0226819,0.0768977,0.102579,0.119709,-3356.73,8.08182,-1.74055,-3346.91
0.092343,0.0410701,0.069982,0.0891329,0.123515,-3356.73,8.32085,-1.50387,-3346.91
0.0914333,0.0255127,0.0879785,0.0933511,0.0951127,-3356.73,7.86777,-0.58341,-3348.28
0.0951614,0.0380366,0.0759895,0.0987922,0.127973,-3356.73,8.71905,-0.231473,-3347.78
0.105307,0.0345237,0.079197,0.0938436,0.105742,-3356.73,8.37226,-0.0721158,-3348.29
0.104445,0.0270188,0.0868033,0.065254,0.117065,-3356.73,8.01171,-0.498602,-3348.22
0.0877615,0.0414557,0.0742731,0.089922,0.109868,-3356.73,8.06561,-0.998116,-3347.67
0.0949798,0.0525952,0.0887061,0.100689,0.126121,-3356.73,9.26182,-1.7297,-3345.74
0.078969,0.030261,0.0904989,0.0922317,0.10505,-3356.73,7.94021,-0.357781,-3348.43
0.0791581,0.0352991,0.100045,0.0769395,0.109127,-3356.73,8.01138,-2.29516,-3346.42
0.081794,0.0384386,0.0787267,0.0898012,0.104153,-3356.73,7.85826,-0.409703,-3348.46
0.0962775,0.0313565,0.0735495,0.0769262,0.0992619,-3356.73,7.54743,-0.911952,-3348.27
0.100227,0.0306552,0.0638318,0.106015,0.117545,-3356.73,8.36547,-2.27099,-3346.09
0.103091,0.025469,0.0873676,0.0776632,0.107825,-3356.73,8.02831,-0.0492323,-3348.65
0.0689101,0.043474,0.0807207,0.0804035,0.116254,-3356.73,7.79524,-1.94354,-3346.99
0.0982991,0.0397188,0.091947,0.078636,0.101538,-3356.73,8.20278,-1.82554,-3346.7
0.091739,0.0384752,0.0944563,0.07115,0.115517,-3356.73,8.22675,-2.76925,-3345.73
0.0874104,0.0451995,0.0766084,0.0855678,0.0987722,-3356.73,7.87117,-1.79082,-3347.07
0.0796434,0.037739,0.0680215,0.101142,0.119876,-3356.73,8.12845,-1.06488,-3347.54
0.0763382,0.0316725,0.0851259,0.076089,0.103747,-3356.73,7.45945,-0.368379,-3348.9
0.0873323,0.0332677,0.0983337,0.0990479,0.106609,-3356.73,8.49182,-1.50573,-3346.73
0.0880551,0.0321456,0.0902865,0.080986,0.103028,-3356.73,7.89003,-0.420138,-3348.42
0.0716085,0.0250367,0.0892673,0.0897042,0.130057,-3356.73,8.11347,-0.534926,-3348.08
0.08786,0.0310991,0.0756284,0.102203,0.118045,-3356.73,8.29672,-0.472289,-3347.96
0.0888904,0.0276973,0.0783977,0.0910864,0.124626,-3356.73,8.21395,-0.296801,-3348.22
0.0949122,0.0338541,0.0780272,0.0998438,0.115192,-3356.73,8.43659,-0.123941,-3348.17
